person,rate
"['i', 'now', 'own', 'the', 'phone', 'number', '69420', 'lol']",1
"['thx', 'gamers', 'for', 'the', 'kid', 'choice', 'award']",1
"['if', 'i', 'gave', 'you', '10000', 'everyday', 'you', 'lived', 'in', 'this', 'room', 'how', 'long', 'do', 'you', 'think', 'youd', 'stay']",1
"['no', 'new', 'video', 'today', 'we', 'got', 'age', 'restricted', 'because', 'we', 'were', 'playing', 'with', 'firework', 'lol', 'gon', 'na', 'reedit', 'it', 'and', 'upload', 'next', 'week']",1
"['what', 'should', 'we', 'cut', 'with', 'this', 'working', 'lightsaber', 'lol']",1
"['would', 'you', 'swim', 'with', 'shark', 'for', '100000', 'go', 'watch', 'the', 'new', 'video', 'to', 'see', 'what', 'people', 'did']",1
"['beast', 'burger', 'just', 'launched', 'the', 'shrek', 'quesadilla', 'this', 'thing', 'genuinely', 'taste', 'amazing', 'and', 'you', 'should', 'go', 'order', 'it', 'your', 'favorite', 'delivery', 'app']",1
"['i', 'wa', 'chilling', 'at', 'a', 'red', 'light', 'and', 'the', 'guy', 'in', 'the', 'car', 'in', 'front', 'of', 'get', 'out', 'of', 'his', 'car', 'and', 'dead', 'sprint', 'to', 'mine', 'to', 'ask', 'for', 'a', 'picture', 'i', 'thought', 'i', 'wa', 'getting', 'robbed']",1
"['we', 'have', 'two', 'ginormous', 'video', 'coming', 'out', 'this', 'month']",1
"['is', 'it', 'illegal', 'to', 'break', 'into', 'your', 'friend', 'house', 'to', 'play', 'with', 'their', 'dog']",1
"['i', 'started', 'counseling', 'a', 'small', 'youtuber', 'for', 'fun', 'and', 'here', 'is', 'a', 'monthly', 'before', 'and', 'after', 'of', 'their', 'channel', 'lol']",1
"['conveniently', 'we', 'have', '5', 'diamond', 'play', 'button', 'and', 'i', 'only', 'have', '4', 'friend']",1
"['today', 'is', 'the', '10', 'year', 'anniversary', 'of', 'the', 'channel', 'give', 'like']",1
"['if', 'you', 'work', 'in', 'online', 'video', 'production', 'or', 'run', 'a', 'production', 'company', 'i', 'need', 'help', 'with', 'a', 'big', 'coming', 'up', 'video', 'reply', 'to', 'this', 'tweet', 'with', 'your', 'experience', 'i', 'have', 'someone', 'looking', 'thru', 'reply']",1
"['joebiden', 'what', 'are', 'your', 'thought', 'the', 'new', 'episode', 'of', 'attack', 'titan']",1
"['were', 'so', 'close', 'to', '100', 'mil', 'look', 'like', 'i', 'need', 'to', 'get', 'a', 'private', 'island', 'and', 'start', 'building', 'the', 'set', 'for', 'the', '100000000', 'subscriber', 'special']",1
"['would', 'you', 'rather', 'have', '10000000', 'or', '10000000', 'subscriber', 'youtube']",1
"['i', 'swear', 'to', 'god', 'i', 'just', 'walked', 'past', 'two', 'random', 'guy', 'casually', 'debating', 'how', 'much', 'money', 'mrbeast', 'make', 'and', 'they', 'didnt', 'notice']",1
"['i', 'just', 'launched', 'a', 'chocolate', 'bar', 'in', 'three', 'flavor', 'original', 'crunch', 'and', 'almond', 'and', '10', 'random', 'bar', 'contain', 'a', 'mystery', 'ticket', 'in', 'them', 'the', '10', 'receiver', 'of', 'the', 'mystery', 'ticket', 'will', 'be', 'flown', 'down', 'to', 'compete', 'for', 'a', 'chocolate', 'factory', 'in', 'a', 'video', 'go', 'try', 'it']",1
"['dreamwastaken', 'georgenotfound', 'sapnap', 'karljacobs_', 'nitefort', 'plz']",1
"['there', 'wa', 'a', 'spider', 'my', 'bed', 'and', 'now', 'ive', 'lost', 'all', 'desire', 'to', 'ever', 'sleep', 'again']",1
"['loganpaul', 'casey', 'i', 'hope', 'you', 'two', 'are', 'ready', 'for', 'this']",1
"['christyson', 'why', 'doesnt', 'the', 'internet', 'get', 'more', 'tucker', 'content', 'jerk']",1
"['sorry', 'for', 'no', 'video', 'covid', 'hit', 'pretty', 'hard', 'and', 'even', 'after', '2', 'week', 'and', 'a', 'negative', 'test', 'i', 'wa', 'still', 'tired', 'all', 'day', 'im', 'finally', 'starting', 'to', 'feel', 'more', 'energetic', 'now', 'time', 'to', 'start', 'grinding', 'again']",1
"['klaythompson', 'drop', 'a', '50', 'bomb', 'tonight', 'plz']",1
"['we', 'literally', 'raised', 'enough', 'money', 'to', 'remove', '30000000', 'pound', 'of', 'trash', 'from', 'the', 'ocean', 'thats', 'freaken', 'insane']",1
"['we', 'did', 'it', 'austin', 'russell', 'noticed', 'we', 'came', 'up', 'a', 'few', 'million', 'pound', 'short', 'so', 'he', 'got', 'u', 'over', '30', 'million', 'shout', 'out', 'to', 'the', 'over', '600000', 'different', 'people', 'that', 'donated', 'to', 'teamseas', 'and', 'the', 'creator', 'community', 'for', 'being', 'so', 'awesome', 'in', 'supporting', 'this']",1
"['teamseas', 'just', 'crossed', '25000000', 'pound', 'of', 'trash', 'out', 'of', 'the', 'ocean', 'shout', 'out', 'to', 'the', 'anonymous', 'person', 'that', 'just', 'donated', '2000000', 'we', 'only', 'have', '4', 'day', 'left', 'go', 'donate', 'so', 'we', 'can', 'hit', 'our', 'goal']",1
"['what', 'i', 'love', 'the', 'most', 'about', 'being', 'a', 'youtuber', 'is', 'there', 'is', 'no', 'perfect', 'video', 'whether', 'it', 'be', 'idea', 'set', 'editing', 'humor', 'coloring', 'scale', 'thumbnail', 'lighting', 'hiring', 'etc', 'you', 'can', 'always', 'improve', 'something', 'it', 'a', 'never', 'ending', 'journey', 'that', 'give', 'you', 'something', 'to', 'strive', 'for', 'everyday']",1
"['come', 'donate', 'to', 'teamseas', 'and', 'make', 'slap', 'myself']",1
"['thanks', 'for', 'having', 'go', 'watch', 'everyone']",1
"['ksi', 'vikkstar123', 'miniminter', 'behzinga', 'wroetoshaw', 'tobjizzle', 'zerkaahd', 'boy', 'let', 'film', 'something', 'massive', 'and', 'break', 'the', 'internet']",1
"['the', 'secret', 'to', 'happiness', 'is', 'buying', 'a', 'heated', 'toilet', 'seat', 'trust']",1
"['nolansrollin', 'im', 'a', 'mc', 'stan', 'and', 'im', 'mad', 'that', 'you', 'robbed', 'quack']",1
"['1000000', 'extreme', 'hide', 'and', 'seek', 'is', 'up']",1
"['tomholland1996', 'you', 'crushed', 'it']",1
"['i', 'invited', '15', 'creator', 'to', 'compete', 'for', '1000000', 'for', 'their', 'fan', 'go', 'watch', 'the', 'new', 'video']",1
"['this', 'is', 'what', 'i', 'sound', 'like', 'in', 'different', 'part', 'of', 'the', 'world']",1
"['technothepig', 'do', 'you', 'like', 'the', 'voice', 'i', 'gave', 'you', 'my', 'spanish', 'channel', 'lol']",1
"['i', 'offered', 'a', 'military', 'squad', '100000', 'if', 'they', 'could', 'successfully', 'hunt', 'down', 'in', 'a', 'day', 'go', 'watch', 'the', 'new', 'video']",1
"['let', 'have', 'some', 'fun', 'im', 'going', 'to', 'give', 'away', '30000', 'to', '1', 'random', 'person', 'who', 'retweets', 'this', 'tweet', 'and', 'follows', 'pulte', 'and', 'so', 'we', 'can', 'dm', 'you', 'the', 'money', 'if', 'you', 'win', 'will', 'show', 'proof', 'of', 'paying', 'winner']",1
"['42000000', 'view', 'in', 'a', 'day', 'i', 'remember', 'when', 'id', 'be', 'excited', 'if', 'a', 'video', 'broke', '10', 'view', 'lmao', 'im', 'literally', 'living', 'the', 'life', '13', 'year', 'old', 'would', 'dream', 'of', 'every', 'night', 'and', 'im', 'super', 'grateful']",1
"['thank', 'you', 'for', 'being', 'so', 'nice', 'and', 'supportive', 'of', 'the', 'new', 'video', 'the', 'youtube', 'community', 'is', 'freaken', 'amazing', 'and', 'i', 'love', 'all', 'of', 'you']",1
"['the', 'new', 'video', 'is', 'going', 'off', 'you', 'have', 'no', 'idea', 'how', 'much', 'this', 'mean', 'to']",1
"['we', 'recreated', 'squid', 'game', 'with', '456', 'random', 'people', 'go', 'watch']",1
"['real', 'life', 'squid', 'game', 'with', '456', 'people', 'go', 'live', 'today', 'at', '4pm', 'eastern']",1
"['we', 'did', 'a', 'food', 'drive', 'and', 'gave', 'away', '10000', 'turkey', 'for', 'thanksgiving', 'go', 'watch', 'the', 'new', 'beast', 'philanthropy', 'video', 'also', 'squid', 'game', 'is', 'tomorrow']",1
"['our', 'squid', 'game', 'with', '456', 'random', 'people', 'competing', 'in', 'exact', 'recreation', 'of', 'every', 'game', 'will', 'be', 'uploaded', 'wednesday']",1
"['squid', 'game', 'ha', 'been', 'filmed', 'and', 'now', 'just', 'need', 'editing', 'it', 'is', 'the', 'craziest', 'video', 'weve', 'ever', 'filmed', 'time', '100', 'should', 'be', 'up', 'early', 'next', 'week']",1
"['we', 'have', 'over', '500', 'video', 'with', '10000000', 'view', 'each', 'pretty', 'crazy', 'when', 'you', 'think', 'about', 'it']",1
"['i', 'now', 'have', 'every', 'game', 'from', 'squid', 'game', 'built', 'in', 'real', 'life']",1
"['over', 'half', 'way', 'to', 'removing', '30000000', 'pound', 'of', 'trash', 'from', 'the', 'ocean']",1
"['english', 'isnt', 'always', 'our', 'fan', 'first', 'language', 'so', 'we', 'decided', 'to', 'start', 'dubbing', 'our', 'video', 'for', 'them', 'cant', 'believe', 'how', 'well', 'theyre', 'doing']",1
"['today', 'wa', 'beast', 'philanthropy', 'biggest', 'food', 'drive', 'ever', 'over', '300', 'volunteer', '10000', 'family', 'fed', 'and', 'around', '500000', 'worth', 'of', 'food', 'given', 'away', 'weve', 'officially', 'given', 'away', 'over', '1000000', 'meal', 'to', 'people', 'in', 'need', 'all', '100', 'for', 'free']",1
"['recreating', 'squid', 'game', 'is', 'costing', 'more', 'then', 'i', 'thought', 'it', 'would', 'but', 'im', 'in', 'to', 'deep', 'to', 'stop', 'now', 'lol']",1
"['sapnap', 'play', 'league', 'with']",1
"['the', 'squid', 'game', 'set', 'are', 'coming', 'together', 'wish', 'the', '456', 'contestant', 'good', 'luck', 'next', 'week']",1
"['for', 'just', '0000016', 'of', 'a', 'bitcoin', 'you', 'can', 'get', 'a', 'pound', 'of', 'trash', 'out', 'of', 'the', 'ocean', 'share', 'those', 'recent', 'crypto', 'gain']",1
"['jimmy', 'kimmel', 'trying', 'to', 'raise', 'some', 'money', 'for', 'teamseas', 'you', 'should', 'go', 'watch']",1
"['fun', 'fact', 'luka', 'also', 'made', 'the', 'soccer', 'shot', 'the', 'first', 'try', 'but', 'we', 'didnt', 'have', 'camera', 'rolling', 'yet', 'dude', 'is', 'just', 'built', 'different']",1
"['the', 'no', 'luka']",1
"['it', 'really', 'happened', 'dude', 'perfect', 'v', 'luka', 'doncic', '1on1', 'is', 'live', 'youtube']",1
"['luka', 'video', 'drop', 'in', '10', 'min', 'luka7doncic']",1
"['luka', 'v', 'ty', 'went', 'youd', 'expect', 'luka', 'vid', 'dropping', 'tmrw', '9am']",1
"['pound', 'it', 'noggin', 'see', 'ya']",1
"['were', 'neutral', 'analyst']",1
"['all', 'the', 'way']",1
"['coby', 'get', 'polar', 'plunged']",1
"['ice', 'bath']",1
"['sorry', 'for', 'the', 'technical', 'difficulty', 'were', 'back', 'now', 'alternate', 'broadcast']",1
"['coach', 'prime', 'in', 'the', 'house']",1
"['pray', 'for', 'sparkkyyy__']",1
"['here', 'what', 'youll', 'need', 'for', 'tonight', 'dp', 'nflonprime', 'broadcast']",1
"['dp', 'prime', 'video', '7pm', 'dont', 'read', 'the', 'fine', 'print']",1
"['see', 'yall', 'tomorrow']",1
"['and', 'to', 'think', 'right', 'after', 'this', 'luka', 'dropped', 'the', 'first', '602010', 'game', 'in', 'nba', 'history', 'horny', 'toad', 'ftw']",1
"['how', 'it', 'started', 'how', 'it', 'going', 'luka7doncic']",1
"['lol', 'he', 'actually', 'did', 'it', 'wait', 'till', 'next', 'weekend']",1
"['how', 'luka', 'got', 'his', 'christmas', 'fit', 'luka', 'edition', 'video', 'coming', 'next', 'week']",1
"['well', 'this', 'just', 'made', 'our', 'day', 'anyone', 'else', 'get', 'anything', 'fun', 'this', 'morning']",1
"['merry', 'christmas', 'from', 'dude', 'perfect']",1
"['merry', 'christmas', 'cowboy', 'fan']",1
"['bring', 'back', 'christmas', 'caroling']",1
"['merry', 'christmas', 'adam']",1
"['were', 'a', 'cakeflipping', 'channel', 'now']",1
"['dude', 'person', 'x', 'dude', 'perfect', 'collab', 'coming', 'soon']",1
"['about', 'time', 'to', 'rewatch', 'christmas', 'stereotype']",1
"['ill', 'give', 'yall', 'football', 'for', 'today']",1
"['this', 'soccer', 'match', 'is', 'why', 'we', 'love', 'sport']",1
['messi'],1
"['huge', 'prayer', 'for', 'mike', 'leach', 'and', 'his', 'family']",1
"['the', 'dude', 'perfect', 'effect']",1
"['we', 'had', 'a', 'visitor', 'in', 'the', 'office', 'today']",1
"['sooo', 'this', 'ha', 'now', 'been', 'debunked', 'but', 'steph', 'is', 'still', 'the', 'for', 'those', 'asking', 'yes', 'ours', 'have', 'always', 'been', '100', 'real']",1
"['when', 'are', 'you', 'free', 'stephencurry30']",1
"['your', 'postworld', 'cup', 'match', 'reminder']",1
"['deep', 'sea', 'battle', '2', 'is', 'finally', 'here', 'go', 'check', 'it', 'out']",1
"['the', 'best', 'time', 'to', 'hop', 'the', 'robo', 'train', 'wa', 'yesterday', 'the', 'next', 'best', 'time', 'is', 'right', 'now', 'youre', 'witnessing', 'greatness', 'folk']",1
"['bill', 'win', 'thanks', 'for', 'tuning', 'in', 'yall', 'well', 'be', 'back', 'december', '29th', 'for', 'cowboy', 'v', 'titan']",1
"['thats', 'gon', 'na', 'be', 'a', 'no', 'from', 'dawg']",1
"['cobys', 'gon', 'na', 'need', 'a', 'bath', 'after', 'that', 'ketchup', 'amp', 'mustard', 'shower']",1
"['hope', 'garrett', 'like', 'milk', 'he', 'cant', 'stay', 'away', 'from', 'it', 'tonight']",1
"['some', 'record', 'werent', 'made', 'to', 'be', 'broken']",1
"['sparky', 'hit', 'edelman11', 'with', 'the', 'macarena']",1
"['down', 'go', 'garrett', 'in', 'the', 'dunk', 'tank', 'drive']",1
"['gar', 'get', 'poached']",1
"['gar', 'get', 'poached']",1
"['cody', 'got', 'a', 'new', 'do']",1
"['and', 'we', 'are', 'live']",1
"['ty', 'cant', 'hang', 'with', 'unfortunately']",1
"['who', 'should', 'ty', 'dunk', 'in', 'tonight', 'dunk', 'tank', 'drive', 'vote', 'here']",1
"['bill', 'v', 'pat', 'tonight', 'at', '715p', 'ct', 'the', 'prime', 'video', 'app', 'amp', 'your', 'favorite', 'alternate', 'broadcaster', 'are', 'back', 'see', 'yall', 'there']",1
"['get', 'your', 'whipped', 'cream', 'ready', 'for', 'tonight', 'broadcast', 'make', 'sure', 'you', 'have', 'your', 'art', 'utensil', 'for', 'halftime', 'craft', 'time', 'too']",1
"['who', 'ready']",1
"['join', 'u', 'in', 'building', 'christmas', 'box', 'with', 'operation', 'christmas', 'child', 'for', 'kid', 'in', 'need', 'more', 'detail', 'here']",1
"['usa', 'usa', 'usa']",1
"['let', 'finish', 'this']",1
"['he', 'wa', 'off']",1
"['christian', 'pulisic', 'is', 'a', 'hero']",1
['goallllllll'],1
"['tuna', 'in', 'next', 'saturday', 'for', 'deep', 'sea', 'fishing', 'battle', 'ii']",1
"['just', 'woke', 'up', 'from', 'turkey', 'coma', 'whatd', 'we', 'miss']",1
"['our', 'annual', 'thanksgiving', 'battle', 'between', 'napping', 'amp', 'trying', 'to', 'stay', 'awake', 'for', 'the', 'cowboy', 'game', 'commences']",1
"['happy', 'thanksgiving', 'dont', 'eat', 'too', 'much', 'turkey', 'or', 'youll', 'end', 'up', 'like', 'this']",1
"['just', 'wanted', 'you', 'to', 'know', 'that', 'your', 'grandma', 'insert', 'casserolepie', 'here', 'is', 'the', 'best', 'dish', 'thats', 'ever', 'been', 'made', 'amp', 'dont', 'let', 'anyone', 'tell', 'you', 'otherwise']",1
"['happy', 'thanksgiving', 'eve', 'to', 'all', 'who', 'celebrate']",1
"['folk', 'were', 'going', 'back', 'tour', 'the', 'pandamonium', 'tour', 'is', 'happening', 'summer', '2023', 'and', 'we', 'cant', 'wait', 'to', 'hang', 'with', 'yall', 'sign', 'up', 'for', 'the', 'presale', 'at', 'to', 'get', 'first', 'access', 'to', 'ticket', 'and', 'enter', 'to', 'win', 'a', '4pack', 'of', 'vip', 'ticket']",1
"['in', 'honor', 'of', 'the', 'world', 'cup', 'starting', 'were', 'giving', 'away', '3', 'signed', 'christian', 'pulisic', 'usmnt', 'x', 'dude', 'perfect', 'paniniamerica', 'card']",1
"['is', 'it', 'time', 'for', 'leftover', 'yet', 'feast', 'your', 'eye', 'thanksgiving', 'stereotype', 'now', 'live', 'youtube', 'thanks', 'to', 'columbia1938', 'for', 'sponsoring', 'this', 'video', 'and', 'keeping', 'u', 'warm']",1
"['thanksgiving', 'stereotype', 'drop', 'tomorrow', 'just', 'in', 'time', 'for', 'you', 'to', 'see', 'how', 'many', 'apply', 'to', 'your', 'own', 'turkey', 'day', 'experience', 'next', 'week']",1
"['it', 'wa', 'a', 'good', 'run', 'right']",1
"['nothing', 'else', 'like', 'sport']",1
"['we', 'went', 'to', 'space']",1
"['take', 'to', 'space', 'an', 'absolute', 'dream', 'come', 'true', 'for', 'coby', 'our', 'new', 'video', 'is', 'live']",1
"['thanks', 'for', 'hanging']",1
"['t18', 'hour', 'till', 'bucket', 'list', 'space', 'take', 'off', 'this', 'one', 'is', 'special']",1
"['thursday', 'night', 'live', 'dak', '_ceedeethree']",1
"['what', 'a', 'night', 'thanks', 'for', 'tuning', 'in', 'and', 'huge', 'thanks', 'to', 'dak', '_ceedeethree', 'and', 'drewbrees', 'for', 'hanging', 'with', 'u', 'tonight', 'see', 'yall', 'air', 'again', 'in', 'a', 'couple', 'week']",1
"['when', 'you', 'pack', 'your', 'own', 'card', 'dak']",1
"['anyone', 'else', 'knew', 'dak', 'can', 'hoop']",1
"['let', 'goooooo']",1
"['cody', 'is', 'not', 'a', 'fan', 'of', 'the', 'dunk', 'drive']",1
"['ty', 'is', 'king', 'of', 'the', 'dunk', 'drive']",1
"['even', 'al', 'amp', 'kirk', 'said', 'were', 'broadcaster']",1
"['send', 'picture', 'of', 'your', 'setup', 'once', 'youve', 'tuned', 'in', 'tonight', 'we', 'might', 'throw', 'some', 'of', 'our', 'favorite', 'up', 'the', 'broadcast']",1
"['here', 'how', 'easy', 'it', 'is', 'to', 'find', 'the', 'stream', 'tonight', 'well', 'go', 'live', 'just', 'after', '7pm', 'ct']",1
"['get', 'your', 'cooky', 'ready', 'for', 'tonight', 'family', 'social', 'challenge', 'at', 'halftime', 'tnf']",1
"['lady', 'amp', 'gent', 'we', 'got', 'him', 'dak', 'prescott', 'is', 'joining', 'in', 'the', 'festivity', 'catch', 'the', 'cowboy', 'qb', 'in', 'the', 'second', 'half', 'of', 'tomorrow', 'night', 'broadcast']",1
"['come', 'hang', 'with', 'coby', 'next', 'monday', 'and', 'ask', 'him', 'anything', 'about', 'his', 'trip', 'to', 'space']",1
"['beard', 'amp', 'panda', 'everywhere', 'loved', 'seeing', 'yalls', 'dude', 'perfect', 'costume', 'last', 'night', 'yall', 'crushed', 'it']",1
"['we', 'are', 'back', 'your', 'favorite', 'alternate', 'broadcaster', 'return', 'to', 'nflonprime', 'this', 'thursday', 'night', 'do', 'the', 'eagle', 'stay', 'undefeated', 'or', 'can', 'the', 'texan', 'ruin', 'the', 'party']",1
"['see', 'you', 'next', 'week', 'dak']",1
"['bucket', 'list', 'space', 'coming', 'next', 'saturday', 'we', 'really', 'went', 'to', 'space', 'this', 'one', 'is', 'special', 'yall']",1
"['any', 'monday', 'night', 'miracle', 'needed', 'for', 'your', 'fantasy', 'football', 'team', 'tonight', 'look', 'a', 'little', 'damp', 'in', 'foxboro']",1
"['we', 'took', 'it', 'to', 'a', 'new', 'level', 'gun', 'game', 'airsoft', 'battle', 'is', 'live', 'youtube']",1
"['maybe', 'ty', 'isnt', 'good', 'at', 'everything']",1
"['ever', 'seen', 'a', 'gun', 'game', 'airsoft', 'battle', 'with', 'night', 'vision', 'goggles', 'amp', 'tracer', 'round', 'in', 'an', 'abandoned', 'movie', 'studio', 'you', 'will', 'tomorrow', 'this', 'one', 'is', 'sick']",1
"['all', 'the', 'way', 'in']",1
"['anyone', 'have', 'any', 'exciting', 'fantasy', 'football', 'scenario', 'that', 'need', 'to', 'play', 'out', 'tonight']",1
"['no', 'need', 'to', 'have', 'your', 'mind', 'changed']",1
"['are', 'you', 'kidding']",1
"['happy', 'opening', 'day', 'to', 'our', 'friend', 'dallasstars', 'rooting', 'for', 'plenty', 'of', 'robot', 'otter', 'and', 'cowboy', 'hat', 'our', 'feed', 'this', 'season']",1
"['how', 'to', 'tie', 'a', 'tie', 'with', 'ty', 'the', 'tie', 'tutorial', 'you', 'totally', 'needed']",1
"['bridezilla', 'what', 'wa', 'your', 'favorite', 'moment', 'from', 'wedding', 'stereotype', 'alexabliss_wwe']",1
"['like', 'to', 'wish', 'the', 'tall', 'guy', 'codes87', 'a', 'happy', 'birthday']",1
"['world', 'best', 'bridezilla']",1
"['dream', 'wedding', 'wedding', 'stereotype', 'is', 'live', 'youtube']",1
"['bridezilla', 'anyone']",1
"['youre', 'invited', 'rsvp', 'next', 'saturday', 'oct', '8th', 'at', '9am', 'youtube', 'guaranteed', 'to', 'be', 'the', 'best', 'wedding', 'youve', 'ever', 'seen', 'to', 'watch', 'online']",1
"['icymi', 'we', 'snowbowled', 'an', 'indoor', 'hill', 'with', 'our', 'friend', 'iamguillermo']",1
"['let', 'gooooo']",1
"['tonight', 'catch', 'u', 'jimmykimmellive', 'abc', 'at', '1135p', 'we', 'got', 'our', 'guy', 'iamguillermo', 'geared', 'up', 'with', 'the', 'latest', 'columbia1938', 'to', 'do', 'some', 'snow', 'bowling']",1
"['a', 'familyfriendly', 'destination', 'unlike', 'any', 'other', 'think', 'sport', 'heavenindoor', 'amp', 'outdoor', 'experience', 'you', 'can', 'only', 'do', 'hereplus', 'the', 'chance', 'to', 'try', 'thing', 'youve', 'only', 'seen', 'video', 'like', 'shooting', 'the', 'impossible', 'shot', 'off', 'a', '330', 'ft', 'tower', 'more', 'coming', 'soon']",1
"['the', 'future', 'of', 'dude', 'perfect', 'coming', 'soon', '330foot', 'trick', 'shot', 'tower', 'crazy', 'mini', 'golf', 'trick', 'shot', 'town', 'dude', 'perfect', 'museum', 'two', 'acre', 'of', 'outdoor', 'space', 'merch', 'store', 'restaurant', 'amp', 'more', 'and', 'thats', 'just', 'the', 'beginning']",1
"['a', 'real', 'life', 'robin', 'hood', 'archery', 'world', 'record', 'is', 'now', 'live']",1
"['one', 'of', 'the', 'greatest', 'to', 'ever', 'do', 'it']",1
"['speechless', 'how']",1
"['back', 'in', 'action', 'for', 'eaglestexans', '113with', 'some', 'very', 'special', 'guest', 'see', 'yall', 'then']",1
"['how', 'is', 'he', 'so', 'good', 'at', 'this']",1
"['the', 'world', 'greatest', 'adjudicator', 'is', 'back', 'catch', 'michael', 'in', 'bow', 'amp', 'arrow', 'world', 'record', 'this', 'saturday']",1
"['the', 'precision', 'folk', 'is', 'why', 'pat', 'wa', 'so', 'lethal', 'punt', 'fake']",1
"['special', 'stuff', 'here']",1
"['almost', 'go', 'time', 'see', 'yall', 'just', 'after', '8pm', 'nflonprime']",1
"['this', 'is', 'how', 'easy', 'it', 'is', 'to', 'watch', 'nflonprime']",1
"['joe', 'v', 'pro', 'doe', 'not', 'go', 'well', 'for', 'joe', 'catch', 'demarcusware', 'amp', 'more', 'guest', 'air', 'with', 'u', 'tonight', 'at', '76ct', 'nflonprime']",1
"['tonight', 'is', 'the', 'night', 'dude', 'perfect', 'tnf', 'air', 'at', '6pm', 'central', 'charger', 'v', 'chief', 'who', 'you', 'got']",1
"['let', 'gooooo']",1
"['loser', 'get', 'full', 'body', 'casted', 'ot35', 'is', 'now', 'live', 'youtube']",1
"['wow', 'tiafoe', 'must', 'watch', 'tv']",1
"['goal', 'of', 'the', 'year']",1
['panda'],1
"['rule', 'of', 'trick', 'shot', 'never', 'move', 'the', 'target', 'joshallenqb']",1
"['what', 'a', 'finish', 'ultimate', 'mini', 'game', 'battle', '2', 'is', 'now', 'live', 'youtube', 'go', 'check', 'it', 'out']",1
"['tall', 'guy', 'rogue', 'st', 'max', '9', 'beard', 'rogue', 'st', 'l', '9', 'twin', 'rogue', 'st', 'max', '12', 'twin', 'rogue', 'st', 'max', '9', 'purple', 'hoser', 'rogue', 'st', 'max', '9']",1
"['first', 'time', 'getting', 'fitted', 'got', 'the', 'allnew', 'callawaygolf', 'stick', 'just', 'in', 'time', 'for', 'the', 'playofffinale']",1
"['it', 'kinda', 'wild', 'how', 'good', 'he', 'is', 'at', 'making', 'these']",1
"['no', 'way', 'this', 'is', 'insane']",1
"['stop', 'tagging', 'u', 'in', 'this']",1
"['dude', 'perfect', 'approved']",1
"['ot35', 'coming', 'up', 'soon', 'any', 'dope', 'cool', 'not', 'cool', 'idea', 'yall', 'have', 'been', 'waiting', 'to', 'show', 'the', 'world']",1
"['dude', 'perfect', 'a', 'cruise', 'cruise', 'perfect', 'sail', 'with', 'u', 'from', 'miami', 'to', 'nassau', 'january', '2023', '2023', 'go', 'to', 'for', 'more', 'detail']",1
"['appreciate', 'the', 'love', 'dan']",1
"['world', 'longest', 'trick', 'shot', 'machine', 'is', 'live', 'this', 'one', 'will', 'blow', 'your', 'mind', 'thanks', 'to', 'sofi', 'for', 'sponsoring', 'this', 'video']",1
"['upcoming', 'dp', 'world', 'largest', 'trick', 'shot', 'machine', 'go', 'live', 'this', 'saturday', 'at', '9am', 'mini', 'game', '2', 'is', 'amp', 'ot35', 'will', 'make', 'a', 'lot', 'of', 'yall', 'very', 'happy']",1
"['see', 'u', 'at', 'the', 'usopen', 'in', 'nyc', 'aug', '27', 'an', 'epic', 'free', 'show', 'with', 'u', 'venuseswilliams', 'johnisner', 'reillyopelka', 'and', 'more', 'info']",1
"['yeah', 'this', 'rock']",1
"['this', 'wa', 'a', 'tough', 'day', 'for', 'the', 'brand', 'happy', 'retirement', 'to', 'the', 'serenawilliams']",1
"['happy', 'national', 'pickleball', 'day', 'best', 'thing', 'you', 'saw', 'in', 'the', 'sport', 'world', 'this', 'weekend']",1
"['dude', 'perfect', 'exposed']",1
"['mia', 'montoya', 'ha', 'arrived']",1
"['secret', 'secret', 'ive', 'got', 'a', 'secret']",1
"['ghost', 'prop', 'hunt', 'time']",1
"['happy', 'new', 'year', 'everyone']",1
"['prop', 'hunt']",1
"['let', 'play', 'back4blood']",1
"['im', 'learning', 'to', 'make', 'music', 'live', 'youre', 'gon', 'na', 'love', 'it', 'i', 'guarantee', 'it']",1
"['ranked', 'apex', 'pro', 'gamer', 'living', 'his', 'best', 'life']",1
"['were', 'so', 'close', 'gimmie', 'them', 'point']",1
"['road', 'to', 'diamond', 'continues', 'today']",1
"['where', 'the', 'diamond', 'at', 'playapex']",1
"['hello', 'is', 'it', 'youre', 'looking', 'for']",1
"['thanks', 'to', 'sofi', 'for', 'sponsoring', 'this', 'video', 'this', 'one', 'all', 'about', 'winter', 'storm', 'financial', 'literacy', 'and', 'the', 'pure', 'joy', 'of', 'prop', 'hunt', 'victory', 'learn', 'how', 'to', 'by', 'visiting']",1
"['2nd', 'pfizer', 'dose', 'complete']",1
"['interested', 'in', 'playing', 'it', 'free', 'to', 'play', 'and', '75', 'off', 'until', 'march', '24th', 'here', 'a', 'link', 'to', 'learn', 'more', 'rainbow6game']",1
"['1v5', 'challenge', 'accepted', 'rainbow6game']",1
"['i', 'have', 'been', 'gifted', 'a', 'cat', 'coloring', 'book', 'which', 'cat', 'should', 'i', 'color']",1
"['im', 'proud', 'to', 'be', 'an', 'american', 'where', 'at', 'least', 'i', 'know', 'ill', 'freeze', 'and', 'i', 'wont', 'forget', 'the', 'man', 'who', 'fled', 'to', 'cancun', 'to', 'keep', 'that', 'right', 'for']",1
